fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
Transferegov,1972088,2110500,SÃO BENTO,MA,MINISTERIO DA EDUCACAO,15/04/2024,3382338.11,"Construção de Creche e Escola de Educação Infantil, no município de São Bento- MA- FNDE- Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2133304,3131307,IPATINGA,MG,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",22/09/2025,799920.0,"1. Estrutura administrativa e física: Secretarias e órgãos municipais com experiência em gestão de programas sociais, segurança alimentar e logística de distribuição. Instalações adequadas que poderão ser reformadas e ampliadas para receber os equipamentos permanentes e atender às normas sanitárias.2. Equipe qualificada: Profissionais com experiência em assistência social, segurança alimentar, logística e administração pública. Equipe técnica preparada para capacitação de voluntários e servidores envolvidos na operação do Banco de Alimentos.3. Gestão e controle: Capacidade de implementar sistemas de controle de estoque, rastreabilidade de doações e beneficiários. Experiência em elaboração de relatórios, prestação de contas e acompanhamento de indicadores de projetos financiados pelo MDS.4. Experiência em projetos similares: Participação em programas de apoio à alimentação e nutrição, execução de políticas do SUAS e integração com a rede de assistência social local.",seguranca_alimentar,equipamentos_san,banco de alimentos,anunciado
Transferegov,1969209,1508084,TUCUMÃ,PA,MINISTERIO DA EDUCACAO,09/04/2024,6219992.03,"Construção de Creche e Escola de Ensino infantil, no Bairro Cidade Jardim (Buriti), Tucumã-PA -FNDE - Creche Tipo 1",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1971189,2604908,CUMARU,PE,MINISTERIO DA EDUCACAO,12/04/2024,3198629.65,Construção de Creche tipo II no Distrito Sede  no Município de Cumaru/PE.,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2110022,4314902,PORTO ALEGRE,RS,MINISTERIO DA EDUCACAO,11/08/2025,3999931.7,"Construção da Creche de Educação Infantil, Porto Alegre/RS – FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2025684,4310108,IGREJINHA,RS,MINISTERIO DA EDUCACAO,25/10/2024,118000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2110606,5208707,GOIÂNIA,GO,MINISTERIO DA EDUCACAO,12/08/2025,3450565.16,Construção da Creche de Educação Infantil – Goiânia/GO – FNDE – Creche Tipo 2,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2111574,5107925,SORRISO,MT,MINISTERIO DA EDUCACAO,15/08/2025,3447328.72,"Construção de Creche e Escola de Educação Infantil, Estrela do Sul, Sorriso MT – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,anunciado
Transferegov,2111764,5007109,RIBAS DO RIO PARDO,MS,MINISTERIO DA EDUCACAO,17/08/2025,3321785.29,Construção da Creche de Educação Infantil no município de Ribas do Rio Pardo/MS – FNDE – Creche Tipo 2,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973623,2111078,SÃO JOÃO DO SOTER,MA,MINISTERIO DA EDUCACAO,19/04/2024,8179875.2,Construçao de Escola em Tempo Integral em Sao Joao do Soter - FNDE Escola de 05 salas.,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2093328,4310405,INDEPENDÊNCIA,RS,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,18/06/2025,400000.0,"Aquisição de 01 retroescavadeira com recursos do Programa Nacional de Modernização e Apoio à Produção Agrícola – PROMAQ, visando atender as necessidades da agricultura familiar e das atividades de apoio à produção agrícola no Município de Independência - RS.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,2160629,1100379,ALTO ALEGRE DOS PARECIS,RO,MINISTERIO DA EDUCACAO,18/12/2025,2200000.0,Construção de 10 salas de aulas mobiliadas para Creche Reinaldo Pereira da Cruz de Alto Alegre dos Parecis-RO.,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,1972944,3529005,MARÍLIA,SP,MINISTERIO DA EDUCACAO,17/04/2024,5795840.6,"Construção de Creche e Escola de Educação Infantil, EMEI Firenze, Marília/SP - FNDE - Creche tipo 1",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1974346,2702009,COITÉ DO NÓIA,AL,MINISTERIO DA EDUCACAO,22/04/2024,3221267.52,"Construção de Creche Pré-Escola, Centro, Coité do Nóia/AL – Creche Pré-Escola Tipo 2 - PADRÃO FNDE.",primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,2151920,2928109,SANTA MARIA DA VITÓRIA,BA,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,25/11/2025,80000.0,"Aquisição de uma Roçadeira para atender às demandas de manutenção de áreas rurais produtivas, pastagens, estradas vicinais e áreas de uso comunitário no município de Santa Maria da Vitória – BA, contribuindo para a melhoria das condições de produção agrícola e fortalecimento da agricultura familiar.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1973551,1506302,SALVATERRA,PA,MINISTERIO DA EDUCACAO,19/04/2024,8318839.9,"Construção de uma  Escola de Tempo Integral, na Rodovia Alcindo Cacela, Salvaterra/PA – FNDE – Escola com 5 salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2121483,2918456,JUCURUÇU,BA,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",02/09/2025,635000.0,"Aquisição de equipamentos, aquisição de veículo e execução de ações de capacitação para aprimorar a Segurança Alimentar e Nutricional e o Combate à Fome, por meio da modernização do Banco de Alimentos do Município de Jucuruçu/BA.",seguranca_alimentar,equipamentos_san,banco de alimentos,anunciado
Transferegov,1970557,4204202,CHAPECÓ,SC,MINISTERIO DA EDUCACAO,12/04/2024,5867057.38,"Construção de Creche em Tempo Integral - Educação Infantil - FNDE - Creche Tipo 1, no Município de Chapecó/SC.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1970557,4204202,CHAPECÓ,SC,MINISTERIO DA EDUCACAO,12/04/2024,5867057.38,"Construção de Creche em Tempo Integral - Educação Infantil - FNDE - Creche Tipo 1, no Município de Chapecó/SC.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1976527,1504455,MEDICILÂNDIA,PA,MINISTERIO DA EDUCACAO,29/04/2024,3356545.04,"Construção da Creche  e Escola de Educação Infantil Sementinha ,no bairro Terra Nova, Município de Medicilândia/Pá. creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1975285,3300803,CACHOEIRAS DE MACACU,RJ,MINISTERIO DA EDUCACAO,24/04/2024,6874389.46,"Construção de Creche Tipo 1 Padrão FNDE, em Papucaia, Cachoeiras de Macacu/RJ.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1971155,4215653,SANTA ROSA DO SUL,SC,MINISTERIO DA EDUCACAO,12/04/2024,3464440.98,"CONSTRUÇÃO DE CRECHE NA COMUNIDADE DE VILA SÃO CRISTÓVÃO, MUNICÍPIO DE SANTA ROSA DO SUL/SC - FNDE - CRECHE TIPO 2.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1978026,4119509,PIRAQUARA,PR,MINISTERIO DA EDUCACAO,02/05/2024,6005455.54,Construção de 1 (um) Centro Municipal de Educação Infantil - CMEI Madre Tereza - Projeto Próprio - 10 salas de aula.,primeira_infancia,creche_pre_escola,educacao infantil;cmei,aprovado
Transferegov,1978493,4127882,TUNAS DO PARANÁ,PR,MINISTERIO DA EDUCACAO,03/05/2024,6005455.54,"Construção de Creche e Escola de Educação Infantil, Centro Municipal de Educação Infantil Professora Maria das Graças Rocha, Tunas do Paraná/PR – FNDE – Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1983122,4310413,INHACORÁ,RS,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,16/05/2024,1250000.0,"Com esse equipamento motoniveladora peso operacional 16.500kg, potência motor 180hp, articulação do chassi atrás da cabine, comprimento da lâmina 3.960mm. Sem dúvida vem ao encontro de atender as demandas dos agricultores de nosso município, fazendo com que os pequenos e médios possam aumentar sua produtividade, além de aumentar sua renda e fazer com que seus filhos continuem desempenhando a tradição de cultivar, produzir e dar continuidade a agricultura familiar.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1973634,1400100,BOA VISTA,RR,MINISTERIO DA EDUCACAO,19/04/2024,13886410.1,"Construção de Escola em Tempo Integral, Bairro João de Barro, Boa Vista/RR - FNDE – Escola 13 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2112725,3507001,BOITUVA,SP,MINISTERIO DA EDUCACAO,19/08/2025,4455210.31,"Construção da Creche de Educação Infantil, Boituva/SP – FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1966956,3171907,VIRGOLÂNDIA,MG,MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR,05/04/2024,588420.3,AQUISIÇÃO DE TRATOR E IMPLEMENTOS CUSTEANDO O FOMENTO DA AGRICULTURA FAMILIAR NO MUNICÍPIO DE VIRGOLANDIA/MG.,seguranca_alimentar,agricultura_familiar,agricultura familiar,aprovado
Transferegov,1966580,3157005,SALINAS,MG,MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR,05/04/2024,201311.33,Aquisição de equipamentos agrícolas para atendimento às demandas da agricultura familiar no Município de Salinas/MG.,seguranca_alimentar,agricultura_familiar,agricultura familiar,aprovado
Transferegov,2111707,3115904,CHÁCARA,MG,MINISTERIO DA EDUCACAO,16/08/2025,3539513.32,Construção da Creche de Educação Infantil Municipal de Chácara/MG – FNDE – Creche Tipo 2,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973105,2307908,MARTINÓPOLE,CE,MINISTERIO DA EDUCACAO,17/04/2024,3384981.13,"Construção de uma Creche Tipo 2, com 5 salas em tempo integralno município de Martinópole/CE",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1975805,1200385,PLÁCIDO DE CASTRO,AC,MINISTERIO DA EDUCACAO,26/04/2024,11755995.64,"Construção de Escola em Tempo Integral, José Valmir de Lima, no bairro Manchete, Plácido de Castro/AC – FNDE – Escola 9 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2114391,4318002,SÃO BORJA,RS,MINISTERIO DA EDUCACAO,20/08/2025,3636301.54,"Construção da Creche de Educação Infantil, São Borja – RS – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1972226,5201108,ANÁPOLIS,GO,MINISTERIO DA EDUCACAO,16/04/2024,5350505.7,"Construção de creche no Bairro Jardim Primavera – 2ª Etapa, Anápolis - G.O – FNDE –creche Tipo 1",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1978067,2201945,BOQUEIRÃO DO PIAUÍ,PI,MINISTERIO DA EDUCACAO,02/05/2024,3289273.18,"Construção de Creche e Escola de Educação Infantil, Creche Tia ALESSANDRA/POVOADO RUA DEZ, BOQUEIRÃO DO PIAUÍ-PI-FNDE-CRECHE TIPO 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1971991,3553302,TAMBAÚ,SP,MINISTERIO DA EDUCACAO,15/04/2024,3513524.39,"Construção de uma Creche Tipo 2 FNDE, no Bairro Jardim Terras de Santo Antônio, no Município de Tambaú-SP.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1972074,2204659,ILHA GRANDE,PI,MINISTERIO DA EDUCACAO,15/04/2024,8004744.69,"Construção de Escola em Tempo Integral na Localidade Centro, no Município de Ilha Grande-PI – FNDE – Escola de 5 salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1971830,2404804,IPUEIRA,RN,MINISTERIO DA EDUCACAO,15/04/2024,3168300.54,"Construção de Creche e Escola de Educação Infantil, Município de Ipueira/RN - FNDE-Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1970572,5214838,NOVA CRIXÁS,GO,MINISTERIO DA EDUCACAO,12/04/2024,3194977.0,Construção de Creche/Escola de Educação Infantil no municipio de  Nova Crixas/Go - FNDE - Creche tipo 2.,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2111882,2604106,CARUARU,PE,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,18/08/2025,441920.48,"Realização da 2ª Feira Intermunicipal da Agricultura Familiar do Agreste – SemeAgro, no Município de Caruaru - PE.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1977833,2206753,NOSSA SENHORA DE NAZARÉ,PI,MINISTERIO DA EDUCACAO,02/05/2024,3289273.18,"Construção da Creche e Escola de Educação Infantil Tia Eulina, no Centro da cidade de Nossa Senhora de Nazaré/PI – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1972164,1505494,PALESTINA DO PARÁ,PA,MINISTERIO DA EDUCACAO,16/04/2024,3356545.05,Construção de Creche e Escola de Educação Infantil no Município de Palestina do Pará/PA – FNDE – Creche Tipo 2.,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2111394,3303955,PINHEIRAL,RJ,MINISTERIO DA EDUCACAO,15/08/2025,3922709.46,Construção de Creche/Escola de Educação Infantil em Pinheiral - Creche Tipo 2,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1975760,1200252,EPITACIOLÂNDIA,AC,MINISTERIO DA EDUCACAO,26/04/2024,11444348.99,"Construção de Escola em Tempo Integral, Escola Nova, bairro AZ de Ouro, Epitaciolândia/AC – FNDE – Escola 9 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1973775,3202405,GUARAPARI,ES,MINISTERIO DA EDUCACAO,19/04/2024,5483340.56,Construcao da Creche de Educacao Infantil Santa Monica  Guarapari ES FNDE Tipo 1,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2123670,2928604,SANTO AMARO,BA,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",04/09/2025,300500.0,Modernização do Banco de Alimentos do Município de Santo Amaro/BA,seguranca_alimentar,equipamentos_san,banco de alimentos,anunciado
Transferegov,2148574,3550506,SÃO PEDRO DO TURVO,SP,MINISTERIO DA EDUCACAO,12/11/2025,3810391.02,CONSTRUÇÃO DE CRECHE COM 5 SALAS - PADRÃO FNDE TIPO 2,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2108541,4126256,SARANDI,PR,MINISTERIO DA EDUCACAO,04/08/2025,3723417.22,Construção da Creche de Educação Infantil na cidade de Sarandi-PR - FNDE - Creche Tipo 2,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2016040,4304606,CANOAS,RS,MINISTERIO DA EDUCACAO,14/08/2024,118000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2110259,2110203,SANTA RITA,MA,MINISTERIO DA EDUCACAO,12/08/2025,3529667.13,Construção de Creche Pré-Escola Tipo 2 Padrão FNDE.,primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,2148205,3159803,SANTA VITÓRIA,MG,MINISTÉRIO DA PESCA E AQUICULTURA,11/11/2025,1650000.0,"O presente instrumento tem por objeto a implantação, montagem e instalação de unidade modular de fábrica de gelo com capacidade de 10.000 kg/dia no Distrito de Chaveslândia, Município de Santa Vitória/MG, visando ao fortalecimento da cadeia produtiva da pesca artesanal local e regional, por meio da oferta contínua de gelo destinado à conservação e beneficiamento do pescado.A proposta compreende a execução de obras civis, aquisição e instalação de equipamentos industriais e adoção de soluções sustentáveis, assegurando a eficiência operacional e a durabilidade da unidade. O projeto inclui a construção de estrutura física modular, com área estimada de 150 m², dotada de fundação, piso industrial, cobertura metálica, instalações elétricas e hidráulicas adequadas, bem como de sistemas de refrigeração e isolamento térmico compatíveis com as exigências sanitárias e ambientais.A unidade será equipada com máquina industrial de produção de gelo com capacidade de 10 toneladas por dia, câmara fria (silo de gelo) para armazenamento, caixa d’água acoplada e painéis de controle automatizados, garantindo segurança, eficiência energética e qualidade do produto. O projeto contempla ainda a instalação de sistema de energia fotovoltaica, com potência dimensionada para suprir parte significativa do consumo elétrico diário, e de sistema de reaproveitamento de água, permitindo a reutilização de efluentes no processo de resfriamento e na limpeza das áreas operacionais, promovendo sustentabilidade ambiental e redução de custos operacionais.A execução abrangerá também a aquisição de equipamentos complementares necessários ao funcionamento e à segurança da operação, como empilhadeira manual, caixas isotérmicas, EPIs, balanças, sinalização e mobiliário básico. Estão previstos serviços de instalação, calibração, testes de desempenho, treinamento técnico dos operadores locais e entrega assistida da unidade, de modo a garantir sua plena operacionalidade.A implantação da fábrica de gelo atenderá diretamente às comunidades de pescadores artesanais de Chaveslândia e demais localidades de Santa Vitória, que atualmente enfrentam dificuldades pela falta de infraestrutura de conservação, resultando em perdas significativas de pescado e limitação no acesso a mercados institucionais e regionais. A nova unidade reduzirá custos logísticos, ampliará a capacidade de conservação e beneficiamento do pescado e proporcionará melhores condições sanitárias, contribuindo para o aumento da renda e a melhoria da qualidade de vida das famílias envolvidas na pesca artesanal.O projeto está alinhado às diretrizes do Programa Boa Maré – Fortalecendo os Territórios Pesqueiros Artesanais, integrante do Programa Povos da Pesca Artesanal (Decreto nº 11.626/2023), atendendo especialmente às diretrizes de:(1) estruturação das cadeias produtivas da pesca artesanal;(2) qualificação e fortalecimento dos empreendimentos coletivos;(3) promoção de boas práticas de produção e conservação;(4) implantação de soluções inovadoras e sustentáveis; e(5) valorização da economia local e geração de trabalho e renda.A ação proposta reforça o compromisso do Município de Santa Vitória e do Governo Federal com o desenvolvimento produtivo, a segurança alimentar, a sustentabilidade ambiental e a inclusão social das comunidades pesqueiras. A instalação da fábrica de gelo será um investimento estruturante e permanente, que servirá de suporte para outras iniciativas vinculadas à pesca artesanal, como o Mercado Municipal do Pescado, o Festival do Pescado e os programas de capacitação técnica e de boas práticas de manejo e beneficiamento.Com o funcionamento pleno da unidade, espera-se produzir e distribuir gelo de forma contínua e segura, garantindo a conservação de aproximadamente 2.500 kg de pescado/dia, reduzindo as perdas pós-captura em até 60% e ampliando significativamente o acesso dos pescadores a mercados formais e institucionais (PAA, PNAE e comércio local). A gestão da fábrica será feita de forma compartilhada entre o Município e as associações ou colônias de pescadores, assegurando transparência, eficiência e manutenção permanente da estrutura.Dessa forma, a implantação da Fábrica Comunitária de Gelo de 10 toneladas/dia representa um marco na consolidação da política municipal de fortalecimento da pesca artesanal e encontra total aderência aos objetivos do Programa Boa Maré, contribuindo para o desenvolvimento econômico sustentável de Santa Vitória/MG e de toda a região ribeirinha de Chaveslândia.",seguranca_alimentar,alimentacao_escolar,pnae,anunciado
